Date,Name,NAV
04/01/2020,Allianz Strategic Bond C Inc,1.8986
04/02/2020,Allianz Strategic Bond C Inc,1.8961
04/03/2020,Allianz Strategic Bond C Inc,1.8993
04/04/2020,Allianz Strategic Bond C Inc,1.8993
04/05/2020,Allianz Strategic Bond C Inc,1.8993
04/06/2020,Allianz Strategic Bond C Inc,1.8912
04/07/2020,Allianz Strategic Bond C Inc,1.8889
04/08/2020,Allianz Strategic Bond C Inc,1.9039
04/09/2020,Allianz Strategic Bond C Inc,1.9169
04/10/2020,Allianz Strategic Bond C Inc,1.9169
04/11/2020,Allianz Strategic Bond C Inc,1.9169
04/12/2020,Allianz Strategic Bond C Inc,1.9169
04/13/2020,Allianz Strategic Bond C Inc,1.9169
04/14/2020,Allianz Strategic Bond C Inc,1.9671
04/15/2020,Allianz Strategic Bond C Inc,1.9772
04/16/2020,Allianz Strategic Bond C Inc,1.9741
04/17/2020,Allianz Strategic Bond C Inc,1.973
04/18/2020,Allianz Strategic Bond C Inc,1.973
04/19/2020,Allianz Strategic Bond C Inc,1.973
04/20/2020,Allianz Strategic Bond C Inc,1.9784
04/21/2020,Allianz Strategic Bond C Inc,1.9764
04/22/2020,Allianz Strategic Bond C Inc,1.9648
04/23/2020,Allianz Strategic Bond C Inc,1.9767
04/24/2020,Allianz Strategic Bond C Inc,1.9869
04/25/2020,Allianz Strategic Bond C Inc,1.9869
04/26/2020,Allianz Strategic Bond C Inc,1.9869
04/27/2020,Allianz Strategic Bond C Inc,1.99
04/28/2020,Allianz Strategic Bond C Inc,1.9939
04/29/2020,Allianz Strategic Bond C Inc,1.9983
04/30/2020,Allianz Strategic Bond C Inc,1.9973
05/01/2020,Allianz Strategic Bond C Inc,1.9982
05/02/2020,Allianz Strategic Bond C Inc,1.9982
05/03/2020,Allianz Strategic Bond C Inc,1.9982
05/04/2020,Allianz Strategic Bond C Inc,1.9971
05/05/2020,Allianz Strategic Bond C Inc,1.988
05/06/2020,Allianz Strategic Bond C Inc,1.9894
05/07/2020,Allianz Strategic Bond C Inc,1.9795
05/08/2020,Allianz Strategic Bond C Inc,1.9795
05/09/2020,Allianz Strategic Bond C Inc,1.9795
05/10/2020,Allianz Strategic Bond C Inc,1.9795
05/11/2020,Allianz Strategic Bond C Inc,1.9755
05/12/2020,Allianz Strategic Bond C Inc,1.9709
05/13/2020,Allianz Strategic Bond C Inc,1.9828
05/14/2020,Allianz Strategic Bond C Inc,1.985
05/15/2020,Allianz Strategic Bond C Inc,1.9867
05/16/2020,Allianz Strategic Bond C Inc,1.9867
05/17/2020,Allianz Strategic Bond C Inc,1.9867
05/18/2020,Allianz Strategic Bond C Inc,1.9874
05/19/2020,Allianz Strategic Bond C Inc,1.9937
05/20/2020,Allianz Strategic Bond C Inc,2.006
05/21/2020,Allianz Strategic Bond C Inc,2.0221
05/22/2020,Allianz Strategic Bond C Inc,2.0332
05/23/2020,Allianz Strategic Bond C Inc,2.0332
05/24/2020,Allianz Strategic Bond C Inc,2.0332
05/25/2020,Allianz Strategic Bond C Inc,2.0332
05/26/2020,Allianz Strategic Bond C Inc,2.0244
05/27/2020,Allianz Strategic Bond C Inc,2.0376
05/28/2020,Allianz Strategic Bond C Inc,2.0451
05/29/2020,Allianz Strategic Bond C Inc,2.0506
05/30/2020,Allianz Strategic Bond C Inc,2.0506
05/31/2020,Allianz Strategic Bond C Inc,2.0506
06/01/2020,Allianz Strategic Bond C Inc,2.0451
06/02/2020,Allianz Strategic Bond C Inc,2.0438
06/03/2020,Allianz Strategic Bond C Inc,2.0534
06/04/2020,Allianz Strategic Bond C Inc,2.063
06/05/2020,Allianz Strategic Bond C Inc,2.0626
06/06/2020,Allianz Strategic Bond C Inc,2.0626
06/07/2020,Allianz Strategic Bond C Inc,2.0626
06/08/2020,Allianz Strategic Bond C Inc,2.0822
06/09/2020,Allianz Strategic Bond C Inc,2.1075
06/10/2020,Allianz Strategic Bond C Inc,2.0949
06/11/2020,Allianz Strategic Bond C Inc,2.1014
06/12/2020,Allianz Strategic Bond C Inc,2.0863
06/13/2020,Allianz Strategic Bond C Inc,2.0863
06/14/2020,Allianz Strategic Bond C Inc,2.0863
06/15/2020,Allianz Strategic Bond C Inc,2.0973
06/16/2020,Allianz Strategic Bond C Inc,2.0989
06/17/2020,Allianz Strategic Bond C Inc,2.1117
06/18/2020,Allianz Strategic Bond C Inc,2.1092
06/19/2020,Allianz Strategic Bond C Inc,2.1063
06/20/2020,Allianz Strategic Bond C Inc,2.1063
06/21/2020,Allianz Strategic Bond C Inc,2.1063
06/22/2020,Allianz Strategic Bond C Inc,2.1113
06/23/2020,Allianz Strategic Bond C Inc,2.1028
06/24/2020,Allianz Strategic Bond C Inc,2.1051
06/25/2020,Allianz Strategic Bond C Inc,2.1025
06/26/2020,Allianz Strategic Bond C Inc,2.1046
06/27/2020,Allianz Strategic Bond C Inc,2.1046
06/28/2020,Allianz Strategic Bond C Inc,2.1046
06/29/2020,Allianz Strategic Bond C Inc,2.0987
06/30/2020,Allianz Strategic Bond C Inc,2.1008
07/01/2020,Allianz Strategic Bond C Inc,2.0961
07/02/2020,Allianz Strategic Bond C Inc,2.1016
07/03/2020,Allianz Strategic Bond C Inc,2.1099
07/04/2020,Allianz Strategic Bond C Inc,2.1099
07/05/2020,Allianz Strategic Bond C Inc,2.1099
07/06/2020,Allianz Strategic Bond C Inc,2.107
07/07/2020,Allianz Strategic Bond C Inc,2.1161
07/08/2020,Allianz Strategic Bond C Inc,2.1194
07/09/2020,Allianz Strategic Bond C Inc,2.1157
07/10/2020,Allianz Strategic Bond C Inc,2.1236
07/11/2020,Allianz Strategic Bond C Inc,2.1236
07/12/2020,Allianz Strategic Bond C Inc,2.1236
07/13/2020,Allianz Strategic Bond C Inc,2.1147
07/14/2020,Allianz Strategic Bond C Inc,2.1168
07/15/2020,Allianz Strategic Bond C Inc,2.1212
07/16/2020,Allianz Strategic Bond C Inc,2.1273
07/17/2020,Allianz Strategic Bond C Inc,2.1341
07/18/2020,Allianz Strategic Bond C Inc,2.1341
07/19/2020,Allianz Strategic Bond C Inc,2.1341
07/20/2020,Allianz Strategic Bond C Inc,2.1354
07/21/2020,Allianz Strategic Bond C Inc,2.1418
07/22/2020,Allianz Strategic Bond C Inc,2.1506
07/23/2020,Allianz Strategic Bond C Inc,2.1541
07/24/2020,Allianz Strategic Bond C Inc,2.1523
07/25/2020,Allianz Strategic Bond C Inc,2.1523
07/26/2020,Allianz Strategic Bond C Inc,2.1523
07/27/2020,Allianz Strategic Bond C Inc,2.1515
07/28/2020,Allianz Strategic Bond C Inc,2.1453
07/29/2020,Allianz Strategic Bond C Inc,2.1441
07/30/2020,Allianz Strategic Bond C Inc,2.1503
07/31/2020,Allianz Strategic Bond C Inc,2.1527
08/01/2020,Allianz Strategic Bond C Inc,2.1527
08/02/2020,Allianz Strategic Bond C Inc,2.1527
08/03/2020,Allianz Strategic Bond C Inc,2.1549
08/04/2020,Allianz Strategic Bond C Inc,2.1571
08/05/2020,Allianz Strategic Bond C Inc,2.1584
08/06/2020,Allianz Strategic Bond C Inc,2.1699
08/07/2020,Allianz Strategic Bond C Inc,2.1765
08/08/2020,Allianz Strategic Bond C Inc,2.1765
08/09/2020,Allianz Strategic Bond C Inc,2.1765
08/10/2020,Allianz Strategic Bond C Inc,2.1736
08/11/2020,Allianz Strategic Bond C Inc,2.1648
08/12/2020,Allianz Strategic Bond C Inc,2.1631
08/13/2020,Allianz Strategic Bond C Inc,2.1693
08/14/2020,Allianz Strategic Bond C Inc,2.1651
08/15/2020,Allianz Strategic Bond C Inc,2.1651
08/16/2020,Allianz Strategic Bond C Inc,2.1651
08/17/2020,Allianz Strategic Bond C Inc,2.1611
08/18/2020,Allianz Strategic Bond C Inc,2.1618
08/19/2020,Allianz Strategic Bond C Inc,2.1643
08/20/2020,Allianz Strategic Bond C Inc,2.1651
08/21/2020,Allianz Strategic Bond C Inc,2.1593
08/22/2020,Allianz Strategic Bond C Inc,2.1593
08/23/2020,Allianz Strategic Bond C Inc,2.1593
08/24/2020,Allianz Strategic Bond C Inc,2.161
08/25/2020,Allianz Strategic Bond C Inc,2.1615
08/26/2020,Allianz Strategic Bond C Inc,2.153
08/27/2020,Allianz Strategic Bond C Inc,2.1579
08/28/2020,Allianz Strategic Bond C Inc,2.1468
08/29/2020,Allianz Strategic Bond C Inc,2.1468
08/30/2020,Allianz Strategic Bond C Inc,2.1468
08/31/2020,Allianz Strategic Bond C Inc,2.1468
09/01/2020,Allianz Strategic Bond C Inc,2.0967
09/02/2020,Allianz Strategic Bond C Inc,2.1031
09/03/2020,Allianz Strategic Bond C Inc,2.1102
09/04/2020,Allianz Strategic Bond C Inc,2.1021
09/05/2020,Allianz Strategic Bond C Inc,2.1021
09/06/2020,Allianz Strategic Bond C Inc,2.1021
09/07/2020,Allianz Strategic Bond C Inc,2.0984
09/08/2020,Allianz Strategic Bond C Inc,2.0892
09/09/2020,Allianz Strategic Bond C Inc,2.0839
09/10/2020,Allianz Strategic Bond C Inc,2.0871
09/11/2020,Allianz Strategic Bond C Inc,2.0887
09/12/2020,Allianz Strategic Bond C Inc,2.0887
09/13/2020,Allianz Strategic Bond C Inc,2.0887
09/14/2020,Allianz Strategic Bond C Inc,2.0906
09/15/2020,Allianz Strategic Bond C Inc,2.0925
09/16/2020,Allianz Strategic Bond C Inc,2.101
09/17/2020,Allianz Strategic Bond C Inc,2.1045
09/18/2020,Allianz Strategic Bond C Inc,2.0991
09/19/2020,Allianz Strategic Bond C Inc,2.0991
09/20/2020,Allianz Strategic Bond C Inc,2.0991
09/21/2020,Allianz Strategic Bond C Inc,2.0908
09/22/2020,Allianz Strategic Bond C Inc,2.0757
09/23/2020,Allianz Strategic Bond C Inc,2.0724
09/24/2020,Allianz Strategic Bond C Inc,2.0683
09/25/2020,Allianz Strategic Bond C Inc,2.0633
09/26/2020,Allianz Strategic Bond C Inc,2.0633
09/27/2020,Allianz Strategic Bond C Inc,2.0633
09/28/2020,Allianz Strategic Bond C Inc,2.0586
09/29/2020,Allianz Strategic Bond C Inc,2.0635
09/30/2020,Allianz Strategic Bond C Inc,2.0654
10/01/2020,Allianz Strategic Bond C Inc,2.0676
10/02/2020,Allianz Strategic Bond C Inc,2.0723
10/03/2020,Allianz Strategic Bond C Inc,2.0723
10/04/2020,Allianz Strategic Bond C Inc,2.0723
10/05/2020,Allianz Strategic Bond C Inc,2.0758
10/06/2020,Allianz Strategic Bond C Inc,2.0819
10/07/2020,Allianz Strategic Bond C Inc,2.0812
10/08/2020,Allianz Strategic Bond C Inc,2.0877
10/09/2020,Allianz Strategic Bond C Inc,2.0879
10/10/2020,Allianz Strategic Bond C Inc,2.0879
10/11/2020,Allianz Strategic Bond C Inc,2.0879
10/12/2020,Allianz Strategic Bond C Inc,2.0889
10/13/2020,Allianz Strategic Bond C Inc,2.0893
10/14/2020,Allianz Strategic Bond C Inc,2.0843
10/15/2020,Allianz Strategic Bond C Inc,2.0864
10/16/2020,Allianz Strategic Bond C Inc,2.0902
10/17/2020,Allianz Strategic Bond C Inc,2.0902
10/18/2020,Allianz Strategic Bond C Inc,2.0902
10/19/2020,Allianz Strategic Bond C Inc,2.0895
10/20/2020,Allianz Strategic Bond C Inc,2.0928
10/21/2020,Allianz Strategic Bond C Inc,2.0917
10/22/2020,Allianz Strategic Bond C Inc,2.0944
10/23/2020,Allianz Strategic Bond C Inc,2.0935
10/24/2020,Allianz Strategic Bond C Inc,2.0935
10/25/2020,Allianz Strategic Bond C Inc,2.0935
10/26/2020,Allianz Strategic Bond C Inc,2.0913
10/27/2020,Allianz Strategic Bond C Inc,2.0974
10/28/2020,Allianz Strategic Bond C Inc,2.0982
10/29/2020,Allianz Strategic Bond C Inc,2.0948
10/30/2020,Allianz Strategic Bond C Inc,2.0887
10/31/2020,Allianz Strategic Bond C Inc,2.0887
11/01/2020,Allianz Strategic Bond C Inc,2.0887
11/02/2020,Allianz Strategic Bond C Inc,2.0913
11/03/2020,Allianz Strategic Bond C Inc,2.0878
11/04/2020,Allianz Strategic Bond C Inc,2.0846
11/05/2020,Allianz Strategic Bond C Inc,2.0875
11/06/2020,Allianz Strategic Bond C Inc,2.097
11/07/2020,Allianz Strategic Bond C Inc,2.097
11/08/2020,Allianz Strategic Bond C Inc,2.097
11/09/2020,Allianz Strategic Bond C Inc,2.104
11/10/2020,Allianz Strategic Bond C Inc,2.1092
11/11/2020,Allianz Strategic Bond C Inc,2.1063
11/12/2020,Allianz Strategic Bond C Inc,2.1085
11/13/2020,Allianz Strategic Bond C Inc,2.1076
11/14/2020,Allianz Strategic Bond C Inc,2.1076
11/15/2020,Allianz Strategic Bond C Inc,2.1076
11/16/2020,Allianz Strategic Bond C Inc,2.1106
11/17/2020,Allianz Strategic Bond C Inc,2.1078
11/18/2020,Allianz Strategic Bond C Inc,2.1094
11/19/2020,Allianz Strategic Bond C Inc,2.1076
11/20/2020,Allianz Strategic Bond C Inc,2.1102
11/21/2020,Allianz Strategic Bond C Inc,2.1102
11/22/2020,Allianz Strategic Bond C Inc,2.1102
11/23/2020,Allianz Strategic Bond C Inc,2.109
11/24/2020,Allianz Strategic Bond C Inc,2.1099
11/25/2020,Allianz Strategic Bond C Inc,2.1106
11/26/2020,Allianz Strategic Bond C Inc,2.1112
11/27/2020,Allianz Strategic Bond C Inc,2.1104
11/28/2020,Allianz Strategic Bond C Inc,2.1104
11/29/2020,Allianz Strategic Bond C Inc,2.1104
11/30/2020,Allianz Strategic Bond C Inc,2.1085
12/01/2020,Allianz Strategic Bond C Inc,2.1095
12/02/2020,Allianz Strategic Bond C Inc,2.1022
12/03/2020,Allianz Strategic Bond C Inc,2.1019
12/04/2020,Allianz Strategic Bond C Inc,2.1104
12/05/2020,Allianz Strategic Bond C Inc,2.1104
12/06/2020,Allianz Strategic Bond C Inc,2.1104
12/07/2020,Allianz Strategic Bond C Inc,2.1083
12/08/2020,Allianz Strategic Bond C Inc,2.112
12/09/2020,Allianz Strategic Bond C Inc,2.1075
12/10/2020,Allianz Strategic Bond C Inc,2.1083
12/11/2020,Allianz Strategic Bond C Inc,2.1099
12/12/2020,Allianz Strategic Bond C Inc,2.1099
12/13/2020,Allianz Strategic Bond C Inc,2.1099
12/14/2020,Allianz Strategic Bond C Inc,2.1113
12/15/2020,Allianz Strategic Bond C Inc,2.1161
12/16/2020,Allianz Strategic Bond C Inc,2.1201
12/17/2020,Allianz Strategic Bond C Inc,2.1235
12/18/2020,Allianz Strategic Bond C Inc,2.1269
12/19/2020,Allianz Strategic Bond C Inc,2.1269
12/20/2020,Allianz Strategic Bond C Inc,2.1269
12/21/2020,Allianz Strategic Bond C Inc,2.1281
12/22/2020,Allianz Strategic Bond C Inc,2.1317
12/23/2020,Allianz Strategic Bond C Inc,2.1361
12/24/2020,Allianz Strategic Bond C Inc,2.1332
12/25/2020,Allianz Strategic Bond C Inc,2.1332
12/26/2020,Allianz Strategic Bond C Inc,2.1332
12/27/2020,Allianz Strategic Bond C Inc,2.1332
12/28/2020,Allianz Strategic Bond C Inc,2.1332
12/29/2020,Allianz Strategic Bond C Inc,2.1363
12/30/2020,Allianz Strategic Bond C Inc,2.1303
12/31/2020,Allianz Strategic Bond C Inc,2.1303
01/01/2021,Allianz Strategic Bond C Inc,2.1303
01/02/2021,Allianz Strategic Bond C Inc,2.1303
01/03/2021,Allianz Strategic Bond C Inc,2.1303
01/04/2021,Allianz Strategic Bond C Inc,2.1332
01/05/2021,Allianz Strategic Bond C Inc,2.1394
01/06/2021,Allianz Strategic Bond C Inc,2.1351
01/07/2021,Allianz Strategic Bond C Inc,2.1281
01/08/2021,Allianz Strategic Bond C Inc,2.1209
01/09/2021,Allianz Strategic Bond C Inc,2.1209
01/10/2021,Allianz Strategic Bond C Inc,2.1209
01/11/2021,Allianz Strategic Bond C Inc,2.1242
01/12/2021,Allianz Strategic Bond C Inc,2.1257
01/13/2021,Allianz Strategic Bond C Inc,2.1237
01/14/2021,Allianz Strategic Bond C Inc,2.1257
01/15/2021,Allianz Strategic Bond C Inc,2.1309
01/16/2021,Allianz Strategic Bond C Inc,2.1309
01/17/2021,Allianz Strategic Bond C Inc,2.1309
01/18/2021,Allianz Strategic Bond C Inc,2.1338
01/19/2021,Allianz Strategic Bond C Inc,2.1308
01/20/2021,Allianz Strategic Bond C Inc,2.1309
01/21/2021,Allianz Strategic Bond C Inc,2.1326
01/22/2021,Allianz Strategic Bond C Inc,2.1288
01/23/2021,Allianz Strategic Bond C Inc,2.1288
01/24/2021,Allianz Strategic Bond C Inc,2.1288
01/25/2021,Allianz Strategic Bond C Inc,2.1256
01/26/2021,Allianz Strategic Bond C Inc,2.1224
01/27/2021,Allianz Strategic Bond C Inc,2.1211
01/28/2021,Allianz Strategic Bond C Inc,2.1207
01/29/2021,Allianz Strategic Bond C Inc,2.1181
01/30/2021,Allianz Strategic Bond C Inc,2.1181
01/31/2021,Allianz Strategic Bond C Inc,2.1181
02/01/2021,Allianz Strategic Bond C Inc,2.1156
02/02/2021,Allianz Strategic Bond C Inc,2.1167
02/03/2021,Allianz Strategic Bond C Inc,2.1169
02/04/2021,Allianz Strategic Bond C Inc,2.1124
02/05/2021,Allianz Strategic Bond C Inc,2.1134
02/06/2021,Allianz Strategic Bond C Inc,2.1134
02/07/2021,Allianz Strategic Bond C Inc,2.1134
02/08/2021,Allianz Strategic Bond C Inc,2.1091
02/09/2021,Allianz Strategic Bond C Inc,2.1073
02/10/2021,Allianz Strategic Bond C Inc,2.1076
02/11/2021,Allianz Strategic Bond C Inc,2.1101
02/12/2021,Allianz Strategic Bond C Inc,2.1081
02/13/2021,Allianz Strategic Bond C Inc,2.1081
02/14/2021,Allianz Strategic Bond C Inc,2.1081
02/15/2021,Allianz Strategic Bond C Inc,2.1024
02/16/2021,Allianz Strategic Bond C Inc,2.1001
02/17/2021,Allianz Strategic Bond C Inc,2.0976
02/18/2021,Allianz Strategic Bond C Inc,2.0978
02/19/2021,Allianz Strategic Bond C Inc,2.0896
02/20/2021,Allianz Strategic Bond C Inc,2.0896
02/21/2021,Allianz Strategic Bond C Inc,2.0896
02/22/2021,Allianz Strategic Bond C Inc,2.0779
02/23/2021,Allianz Strategic Bond C Inc,2.0761
02/24/2021,Allianz Strategic Bond C Inc,2.0757
02/25/2021,Allianz Strategic Bond C Inc,2.0613
02/26/2021,Allianz Strategic Bond C Inc,2.0614
02/27/2021,Allianz Strategic Bond C Inc,2.0614
02/28/2021,Allianz Strategic Bond C Inc,2.0614
03/01/2021,Allianz Strategic Bond C Inc,2.0397
03/02/2021,Allianz Strategic Bond C Inc,2.0362
03/03/2021,Allianz Strategic Bond C Inc,2.0347
03/04/2021,Allianz Strategic Bond C Inc,2.0341
03/05/2021,Allianz Strategic Bond C Inc,2.028
03/06/2021,Allianz Strategic Bond C Inc,2.028
03/07/2021,Allianz Strategic Bond C Inc,2.028
03/08/2021,Allianz Strategic Bond C Inc,2.0246
03/09/2021,Allianz Strategic Bond C Inc,2.0246
03/10/2021,Allianz Strategic Bond C Inc,2.0241
03/11/2021,Allianz Strategic Bond C Inc,2.0325
03/12/2021,Allianz Strategic Bond C Inc,2.0288
03/13/2021,Allianz Strategic Bond C Inc,2.0288
03/14/2021,Allianz Strategic Bond C Inc,2.0288
03/15/2021,Allianz Strategic Bond C Inc,2.0219
03/16/2021,Allianz Strategic Bond C Inc,2.0246
03/17/2021,Allianz Strategic Bond C Inc,2.0206
03/18/2021,Allianz Strategic Bond C Inc,2.0116
03/19/2021,Allianz Strategic Bond C Inc,2.0183
03/20/2021,Allianz Strategic Bond C Inc,2.0183
03/21/2021,Allianz Strategic Bond C Inc,2.0183
03/22/2021,Allianz Strategic Bond C Inc,2.0217
03/23/2021,Allianz Strategic Bond C Inc,2.0258
03/24/2021,Allianz Strategic Bond C Inc,2.0281
03/25/2021,Allianz Strategic Bond C Inc,2.0222
03/26/2021,Allianz Strategic Bond C Inc,2.0172
03/27/2021,Allianz Strategic Bond C Inc,2.0172
03/28/2021,Allianz Strategic Bond C Inc,2.0172
03/29/2021,Allianz Strategic Bond C Inc,2.0144
03/30/2021,Allianz Strategic Bond C Inc,2.0097
03/31/2021,Allianz Strategic Bond C Inc,2.0135
04/01/2021,Allianz Strategic Bond C Inc,2.0179
04/02/2021,Allianz Strategic Bond C Inc,2.0179
04/03/2021,Allianz Strategic Bond C Inc,2.0179
04/04/2021,Allianz Strategic Bond C Inc,2.0179
04/05/2021,Allianz Strategic Bond C Inc,2.0179
04/06/2021,Allianz Strategic Bond C Inc,2.0166
04/07/2021,Allianz Strategic Bond C Inc,2.023
04/08/2021,Allianz Strategic Bond C Inc,2.0285
04/09/2021,Allianz Strategic Bond C Inc,2.0294
04/10/2021,Allianz Strategic Bond C Inc,2.0294
04/11/2021,Allianz Strategic Bond C Inc,2.0294
04/12/2021,Allianz Strategic Bond C Inc,2.0307
04/13/2021,Allianz Strategic Bond C Inc,2.026
04/14/2021,Allianz Strategic Bond C Inc,2.0278
04/15/2021,Allianz Strategic Bond C Inc,2.0303
04/16/2021,Allianz Strategic Bond C Inc,2.036
04/17/2021,Allianz Strategic Bond C Inc,2.036
04/18/2021,Allianz Strategic Bond C Inc,2.036
04/19/2021,Allianz Strategic Bond C Inc,2.0355
04/20/2021,Allianz Strategic Bond C Inc,2.0343
04/21/2021,Allianz Strategic Bond C Inc,2.0379
04/22/2021,Allianz Strategic Bond C Inc,2.0396
04/23/2021,Allianz Strategic Bond C Inc,2.0377
04/24/2021,Allianz Strategic Bond C Inc,2.0377
04/25/2021,Allianz Strategic Bond C Inc,2.0377
04/26/2021,Allianz Strategic Bond C Inc,2.0322
04/27/2021,Allianz Strategic Bond C Inc,2.0314
04/28/2021,Allianz Strategic Bond C Inc,2.0285
04/29/2021,Allianz Strategic Bond C Inc,2.0294
04/30/2021,Allianz Strategic Bond C Inc,2.0276
05/01/2021,Allianz Strategic Bond C Inc,2.0276
05/02/2021,Allianz Strategic Bond C Inc,2.0276
05/03/2021,Allianz Strategic Bond C Inc,2.0276
05/04/2021,Allianz Strategic Bond C Inc,2.0226
05/05/2021,Allianz Strategic Bond C Inc,2.0209
05/06/2021,Allianz Strategic Bond C Inc,2.0239
05/07/2021,Allianz Strategic Bond C Inc,2.0274
05/08/2021,Allianz Strategic Bond C Inc,2.0274
05/09/2021,Allianz Strategic Bond C Inc,2.0274
05/10/2021,Allianz Strategic Bond C Inc,2.0254
05/11/2021,Allianz Strategic Bond C Inc,2.0268
05/12/2021,Allianz Strategic Bond C Inc,2.0292
05/13/2021,Allianz Strategic Bond C Inc,2.0239
05/14/2021,Allianz Strategic Bond C Inc,2.0255
05/15/2021,Allianz Strategic Bond C Inc,2.0255
05/16/2021,Allianz Strategic Bond C Inc,2.0255
05/17/2021,Allianz Strategic Bond C Inc,2.028
05/18/2021,Allianz Strategic Bond C Inc,2.0208
05/19/2021,Allianz Strategic Bond C Inc,2.0176
05/20/2021,Allianz Strategic Bond C Inc,2.0175
05/21/2021,Allianz Strategic Bond C Inc,2.0122
05/22/2021,Allianz Strategic Bond C Inc,2.0122
05/23/2021,Allianz Strategic Bond C Inc,2.0122
05/24/2021,Allianz Strategic Bond C Inc,2.0148
05/25/2021,Allianz Strategic Bond C Inc,2.0123
05/26/2021,Allianz Strategic Bond C Inc,2.0127
05/27/2021,Allianz Strategic Bond C Inc,2.0129
05/28/2021,Allianz Strategic Bond C Inc,2.0135
05/29/2021,Allianz Strategic Bond C Inc,2.0135
05/30/2021,Allianz Strategic Bond C Inc,2.0135
05/31/2021,Allianz Strategic Bond C Inc,2.0135
06/01/2021,Allianz Strategic Bond C Inc,2.011
06/02/2021,Allianz Strategic Bond C Inc,2.0126
06/03/2021,Allianz Strategic Bond C Inc,2.0121
06/04/2021,Allianz Strategic Bond C Inc,2.0097
06/05/2021,Allianz Strategic Bond C Inc,2.0097
06/06/2021,Allianz Strategic Bond C Inc,2.0097
06/07/2021,Allianz Strategic Bond C Inc,2.0139
06/08/2021,Allianz Strategic Bond C Inc,2.0126
06/09/2021,Allianz Strategic Bond C Inc,2.019
06/10/2021,Allianz Strategic Bond C Inc,2.0255
06/11/2021,Allianz Strategic Bond C Inc,2.0247
06/12/2021,Allianz Strategic Bond C Inc,2.0247
06/13/2021,Allianz Strategic Bond C Inc,2.0247
