Date,Name,Close,High,Low,Open,Volume
08/05/2020,WisdomTree Physical Gold GBP,147.815,,,,
08/06/2020,WisdomTree Physical Gold GBP,148.425,,,,
08/07/2020,WisdomTree Physical Gold GBP,147.92,,,,
08/08/2020,WisdomTree Physical Gold GBP,147.92,,,,
08/09/2020,WisdomTree Physical Gold GBP,147.92,,,,
08/10/2020,WisdomTree Physical Gold GBP,147.52,,,,
08/11/2020,WisdomTree Physical Gold GBP,140.975,,,,
08/12/2020,WisdomTree Physical Gold GBP,141.115,,,,
08/13/2020,WisdomTree Physical Gold GBP,141.305,,,,
08/14/2020,WisdomTree Physical Gold GBP,140.99,,,,
08/15/2020,WisdomTree Physical Gold GBP,140.99,,,,
08/16/2020,WisdomTree Physical Gold GBP,140.99,,,,
08/17/2020,WisdomTree Physical Gold GBP,144.93,,,,
08/18/2020,WisdomTree Physical Gold GBP,143.57,,,,
08/19/2020,WisdomTree Physical Gold GBP,142.025,,,,
08/20/2020,WisdomTree Physical Gold GBP,140.54,,,,
08/21/2020,WisdomTree Physical Gold GBP,140.95,,,,
08/22/2020,WisdomTree Physical Gold GBP,140.95,,,,
08/23/2020,WisdomTree Physical Gold GBP,140.95,,,,
08/24/2020,WisdomTree Physical Gold GBP,140.16,,,,
08/25/2020,WisdomTree Physical Gold GBP,138.7,,,,
08/26/2020,WisdomTree Physical Gold GBP,139.94,,,,
08/27/2020,WisdomTree Physical Gold GBP,138.035,,,,
08/28/2020,WisdomTree Physical Gold GBP,140.13,,,,
08/29/2020,WisdomTree Physical Gold GBP,140.13,,,,
08/30/2020,WisdomTree Physical Gold GBP,140.13,,,,
08/31/2020,WisdomTree Physical Gold GBP,140.13,,,,
09/01/2020,WisdomTree Physical Gold GBP,139.585,,,,
09/02/2020,WisdomTree Physical Gold GBP,138.44,,,,
09/03/2020,WisdomTree Physical Gold GBP,137.81,,,,
09/04/2020,WisdomTree Physical Gold GBP,138.165,,,,
09/05/2020,WisdomTree Physical Gold GBP,138.165,,,,
09/06/2020,WisdomTree Physical Gold GBP,138.165,,,,
09/07/2020,WisdomTree Physical Gold GBP,139.075,,,,
09/08/2020,WisdomTree Physical Gold GBP,140.37,,,,
09/09/2020,WisdomTree Physical Gold GBP,141.93,,,,
09/10/2020,WisdomTree Physical Gold GBP,144.56,,,,
09/11/2020,WisdomTree Physical Gold GBP,144.62,,,,
09/12/2020,WisdomTree Physical Gold GBP,144.62,,,,
09/13/2020,WisdomTree Physical Gold GBP,144.62,,,,
09/14/2020,WisdomTree Physical Gold GBP,144.55,,,,
09/15/2020,WisdomTree Physical Gold GBP,144.095,,,,
09/16/2020,WisdomTree Physical Gold GBP,143.815,,,,
09/17/2020,WisdomTree Physical Gold GBP,142.61,,,,
09/18/2020,WisdomTree Physical Gold GBP,143.135,,,,
09/19/2020,WisdomTree Physical Gold GBP,143.135,,,,
09/20/2020,WisdomTree Physical Gold GBP,143.135,,,,
09/21/2020,WisdomTree Physical Gold GBP,140.44,,,,
09/22/2020,WisdomTree Physical Gold GBP,141.64,,,,
09/23/2020,WisdomTree Physical Gold GBP,138.965,,,,
09/24/2020,WisdomTree Physical Gold GBP,139.205,,,,
09/25/2020,WisdomTree Physical Gold GBP,139.125,,,,
09/26/2020,WisdomTree Physical Gold GBP,139.125,,,,
09/27/2020,WisdomTree Physical Gold GBP,139.125,,,,
09/28/2020,WisdomTree Physical Gold GBP,138.255,,,,
09/29/2020,WisdomTree Physical Gold GBP,139.645,,,,
09/30/2020,WisdomTree Physical Gold GBP,139.46,,,,
10/01/2020,WisdomTree Physical Gold GBP,140.51,,,,
10/02/2020,WisdomTree Physical Gold GBP,139.88,,,,
10/03/2020,WisdomTree Physical Gold GBP,139.88,,,,
10/04/2020,WisdomTree Physical Gold GBP,139.88,,,,
10/05/2020,WisdomTree Physical Gold GBP,140.11,,,,
10/06/2020,WisdomTree Physical Gold GBP,139.825,,,,
10/07/2020,WisdomTree Physical Gold GBP,138.56,,,,
10/08/2020,WisdomTree Physical Gold GBP,138.53,,,,
10/09/2020,WisdomTree Physical Gold GBP,140.515,,,,
10/10/2020,WisdomTree Physical Gold GBP,140.515,,,,
10/11/2020,WisdomTree Physical Gold GBP,140.515,,,,
10/12/2020,WisdomTree Physical Gold GBP,139.415,,,,
10/13/2020,WisdomTree Physical Gold GBP,138.175,,,,
10/14/2020,WisdomTree Physical Gold GBP,139.18,,,,
10/15/2020,WisdomTree Physical Gold GBP,139.86,,,,
10/16/2020,WisdomTree Physical Gold GBP,139.435,,,,
10/17/2020,WisdomTree Physical Gold GBP,139.435,,,,
10/18/2020,WisdomTree Physical Gold GBP,139.435,,,,
10/19/2020,WisdomTree Physical Gold GBP,139.24,,,,
10/20/2020,WisdomTree Physical Gold GBP,139.86,,,,
10/21/2020,WisdomTree Physical Gold GBP,138.89,,,,
10/22/2020,WisdomTree Physical Gold GBP,137.755,,,,
10/23/2020,WisdomTree Physical Gold GBP,138.105,,,,
10/24/2020,WisdomTree Physical Gold GBP,138.105,,,,
10/25/2020,WisdomTree Physical Gold GBP,138.105,,,,
10/26/2020,WisdomTree Physical Gold GBP,138.855,,,,
10/27/2020,WisdomTree Physical Gold GBP,138.5,,,,
10/28/2020,WisdomTree Physical Gold GBP,137.645,,,,
10/29/2020,WisdomTree Physical Gold GBP,137.285,,,,
10/30/2020,WisdomTree Physical Gold GBP,137.855,,,,
10/31/2020,WisdomTree Physical Gold GBP,137.855,,,,
11/01/2020,WisdomTree Physical Gold GBP,137.855,,,,
11/02/2020,WisdomTree Physical Gold GBP,139.135,,,,
11/03/2020,WisdomTree Physical Gold GBP,138.395,,,,
11/04/2020,WisdomTree Physical Gold GBP,138.99,,,,
11/05/2020,WisdomTree Physical Gold GBP,140.89,,,,
11/06/2020,WisdomTree Physical Gold GBP,140.675,,,,
11/07/2020,WisdomTree Physical Gold GBP,140.675,,,,
11/08/2020,WisdomTree Physical Gold GBP,140.675,,,,
11/09/2020,WisdomTree Physical Gold GBP,133.85,,,,
11/10/2020,WisdomTree Physical Gold GBP,135.075,,,,
11/11/2020,WisdomTree Physical Gold GBP,133.98,,,,
11/12/2020,WisdomTree Physical Gold GBP,135.725,,,,
11/13/2020,WisdomTree Physical Gold GBP,136.295,,,,
11/14/2020,WisdomTree Physical Gold GBP,136.295,,,,
11/15/2020,WisdomTree Physical Gold GBP,136.295,,,,
11/16/2020,WisdomTree Physical Gold GBP,136.025,,,,
11/17/2020,WisdomTree Physical Gold GBP,134.995,,,,
11/18/2020,WisdomTree Physical Gold GBP,134.055,,,,
11/19/2020,WisdomTree Physical Gold GBP,133.35,,,,
11/20/2020,WisdomTree Physical Gold GBP,133.615,,,,
11/21/2020,WisdomTree Physical Gold GBP,133.615,,,,
11/22/2020,WisdomTree Physical Gold GBP,133.615,,,,
11/23/2020,WisdomTree Physical Gold GBP,130.76,,,,
11/24/2020,WisdomTree Physical Gold GBP,128.16,,,,
11/25/2020,WisdomTree Physical Gold GBP,128.415,,,,
11/26/2020,WisdomTree Physical Gold GBP,128.72,,,,
11/27/2020,WisdomTree Physical Gold GBP,127.065,,,,
11/28/2020,WisdomTree Physical Gold GBP,127.065,,,,
11/29/2020,WisdomTree Physical Gold GBP,127.065,,,,
11/30/2020,WisdomTree Physical Gold GBP,126.435,,,,
12/01/2020,WisdomTree Physical Gold GBP,127.63,,,,
12/02/2020,WisdomTree Physical Gold GBP,130.01,,,,
12/03/2020,WisdomTree Physical Gold GBP,128.545,,,,
12/04/2020,WisdomTree Physical Gold GBP,129.055,,,,
12/05/2020,WisdomTree Physical Gold GBP,129.055,,,,
12/06/2020,WisdomTree Physical Gold GBP,129.055,,,,
12/07/2020,WisdomTree Physical Gold GBP,132.435,,,,
12/08/2020,WisdomTree Physical Gold GBP,132.675,,,,
12/09/2020,WisdomTree Physical Gold GBP,131.09,,,,
12/10/2020,WisdomTree Physical Gold GBP,131.265,,,,
12/11/2020,WisdomTree Physical Gold GBP,132.275,,,,
12/12/2020,WisdomTree Physical Gold GBP,132.275,,,,
12/13/2020,WisdomTree Physical Gold GBP,132.275,,,,
12/14/2020,WisdomTree Physical Gold GBP,129.86,,,,
12/15/2020,WisdomTree Physical Gold GBP,130.315,,,,
12/16/2020,WisdomTree Physical Gold GBP,130.47,,,,
12/17/2020,WisdomTree Physical Gold GBP,131.64,,,,
12/18/2020,WisdomTree Physical Gold GBP,132.29,,,,
12/19/2020,WisdomTree Physical Gold GBP,132.29,,,,
12/20/2020,WisdomTree Physical Gold GBP,132.29,,,,
12/21/2020,WisdomTree Physical Gold GBP,133.72,,,,
12/22/2020,WisdomTree Physical Gold GBP,132.7,,,,
12/23/2020,WisdomTree Physical Gold GBP,131.46,,,,
12/24/2020,WisdomTree Physical Gold GBP,130.89,,,,
12/25/2020,WisdomTree Physical Gold GBP,130.89,,,,
12/26/2020,WisdomTree Physical Gold GBP,130.89,,,,
12/27/2020,WisdomTree Physical Gold GBP,130.89,,,,
12/28/2020,WisdomTree Physical Gold GBP,130.89,,,,
12/29/2020,WisdomTree Physical Gold GBP,132.13,,,,
12/30/2020,WisdomTree Physical Gold GBP,131.525,,,,
12/31/2020,WisdomTree Physical Gold GBP,131.48,,,,
01/01/2021,WisdomTree Physical Gold GBP,131.48,,,,
01/02/2021,WisdomTree Physical Gold GBP,131.48,,,,
01/03/2021,WisdomTree Physical Gold GBP,131.48,,,,
01/04/2021,WisdomTree Physical Gold GBP,135.41,,,,
01/05/2021,WisdomTree Physical Gold GBP,135.615,,,,
01/06/2021,WisdomTree Physical Gold GBP,133.05,,,,
01/07/2021,WisdomTree Physical Gold GBP,133.855,,,,
01/08/2021,WisdomTree Physical Gold GBP,129.795,,,,
01/09/2021,WisdomTree Physical Gold GBP,129.795,,,,
01/10/2021,WisdomTree Physical Gold GBP,129.795,,,,
01/11/2021,WisdomTree Physical Gold GBP,129.945,,,,
01/12/2021,WisdomTree Physical Gold GBP,128.345,,,,
01/13/2021,WisdomTree Physical Gold GBP,129.35,,,,
01/14/2021,WisdomTree Physical Gold GBP,127.93,,,,
01/15/2021,WisdomTree Physical Gold GBP,127.47,,,,
01/16/2021,WisdomTree Physical Gold GBP,127.47,,,,
01/17/2021,WisdomTree Physical Gold GBP,127.47,,,,
01/18/2021,WisdomTree Physical Gold GBP,128.35,,,,
01/19/2021,WisdomTree Physical Gold GBP,128.245,,,,
01/20/2021,WisdomTree Physical Gold GBP,129.54,,,,
01/21/2021,WisdomTree Physical Gold GBP,128.755,,,,
01/22/2021,WisdomTree Physical Gold GBP,128.56,,,,
01/23/2021,WisdomTree Physical Gold GBP,128.56,,,,
01/24/2021,WisdomTree Physical Gold GBP,128.56,,,,
01/25/2021,WisdomTree Physical Gold GBP,128.58,,,,
01/26/2021,WisdomTree Physical Gold GBP,127.96,,,,
01/27/2021,WisdomTree Physical Gold GBP,127.735,,,,
01/28/2021,WisdomTree Physical Gold GBP,128.03,,,,
01/29/2021,WisdomTree Physical Gold GBP,128.325,,,,
01/30/2021,WisdomTree Physical Gold GBP,128.325,,,,
01/31/2021,WisdomTree Physical Gold GBP,128.325,,,,
02/01/2021,WisdomTree Physical Gold GBP,129.105,,,,
02/02/2021,WisdomTree Physical Gold GBP,127.665,,,,
02/03/2021,WisdomTree Physical Gold GBP,127.38,,,,
02/04/2021,WisdomTree Physical Gold GBP,124.11,,,,
02/05/2021,WisdomTree Physical Gold GBP,124.88,,,,
02/06/2021,WisdomTree Physical Gold GBP,124.88,,,,
02/07/2021,WisdomTree Physical Gold GBP,124.88,,,,
02/08/2021,WisdomTree Physical Gold GBP,126.825,,,,
02/09/2021,WisdomTree Physical Gold GBP,126.29,,,,
02/10/2021,WisdomTree Physical Gold GBP,125.815,,,,
02/11/2021,WisdomTree Physical Gold GBP,125.98,,,,
02/12/2021,WisdomTree Physical Gold GBP,125.11,,,,
02/13/2021,WisdomTree Physical Gold GBP,125.11,,,,
02/14/2021,WisdomTree Physical Gold GBP,125.11,,,,
02/15/2021,WisdomTree Physical Gold GBP,123.96,,,,
02/16/2021,WisdomTree Physical Gold GBP,122.805,,,,
02/17/2021,WisdomTree Physical Gold GBP,121.41,,,,
02/18/2021,WisdomTree Physical Gold GBP,120.64,,,,
02/19/2021,WisdomTree Physical Gold GBP,120.705,,,,
02/20/2021,WisdomTree Physical Gold GBP,120.705,,,,
02/21/2021,WisdomTree Physical Gold GBP,120.705,,,,
02/22/2021,WisdomTree Physical Gold GBP,122.01,,,,
02/23/2021,WisdomTree Physical Gold GBP,121.39,,,,
02/24/2021,WisdomTree Physical Gold GBP,120.87,,,,
02/25/2021,WisdomTree Physical Gold GBP,119.3,,,,
02/26/2021,WisdomTree Physical Gold GBP,117.23,,,,
02/27/2021,WisdomTree Physical Gold GBP,117.23,,,,
02/28/2021,WisdomTree Physical Gold GBP,117.23,,,,
03/01/2021,WisdomTree Physical Gold GBP,117.905,,,,
03/02/2021,WisdomTree Physical Gold GBP,117.305,,,,
03/03/2021,WisdomTree Physical Gold GBP,116.665,,,,
03/04/2021,WisdomTree Physical Gold GBP,116.355,,,,
03/05/2021,WisdomTree Physical Gold GBP,116.375,,,,
03/06/2021,WisdomTree Physical Gold GBP,116.375,,,,
03/07/2021,WisdomTree Physical Gold GBP,116.375,,,,
03/08/2021,WisdomTree Physical Gold GBP,115.225,,,,
03/09/2021,WisdomTree Physical Gold GBP,117.025,,,,
03/10/2021,WisdomTree Physical Gold GBP,117.155,,,,
03/11/2021,WisdomTree Physical Gold GBP,116.895,,,,
03/12/2021,WisdomTree Physical Gold GBP,116.67,,,,
03/13/2021,WisdomTree Physical Gold GBP,116.67,,,,
03/14/2021,WisdomTree Physical Gold GBP,116.67,,,,
03/15/2021,WisdomTree Physical Gold GBP,117.955,,,,
03/16/2021,WisdomTree Physical Gold GBP,118.02,,,,
03/17/2021,WisdomTree Physical Gold GBP,117.935,,,,
03/18/2021,WisdomTree Physical Gold GBP,117.79,,,,
03/19/2021,WisdomTree Physical Gold GBP,118.75,,,,
03/20/2021,WisdomTree Physical Gold GBP,118.75,,,,
03/21/2021,WisdomTree Physical Gold GBP,118.75,,,,
03/22/2021,WisdomTree Physical Gold GBP,118.755,,,,
03/23/2021,WisdomTree Physical Gold GBP,118.68,,,,
03/24/2021,WisdomTree Physical Gold GBP,119.86,,,,
03/25/2021,WisdomTree Physical Gold GBP,119.445,,,,
03/26/2021,WisdomTree Physical Gold GBP,118.97,,,,
03/27/2021,WisdomTree Physical Gold GBP,118.97,,,,
03/28/2021,WisdomTree Physical Gold GBP,118.97,,,,
03/29/2021,WisdomTree Physical Gold GBP,117.55,,,,
03/30/2021,WisdomTree Physical Gold GBP,116.23,,,,
03/31/2021,WisdomTree Physical Gold GBP,117.18,,,,
04/01/2021,WisdomTree Physical Gold GBP,118.4,,,,
04/02/2021,WisdomTree Physical Gold GBP,118.4,,,,
04/03/2021,WisdomTree Physical Gold GBP,118.4,,,,
04/04/2021,WisdomTree Physical Gold GBP,118.4,,,,
04/05/2021,WisdomTree Physical Gold GBP,118.4,,,,
04/06/2021,WisdomTree Physical Gold GBP,119.305,,,,
04/07/2021,WisdomTree Physical Gold GBP,119.685,,,,
04/08/2021,WisdomTree Physical Gold GBP,120.915,,,,
04/09/2021,WisdomTree Physical Gold GBP,120.305,,,,
04/10/2021,WisdomTree Physical Gold GBP,120.305,,,,
04/11/2021,WisdomTree Physical Gold GBP,120.305,,,,
04/12/2021,WisdomTree Physical Gold GBP,119.555,,,,
04/13/2021,WisdomTree Physical Gold GBP,120.185,,,,
04/14/2021,WisdomTree Physical Gold GBP,119.2,,,,
04/15/2021,WisdomTree Physical Gold GBP,121.33,,,,
04/16/2021,WisdomTree Physical Gold GBP,121.8,,,,
04/17/2021,WisdomTree Physical Gold GBP,121.8,,,,
04/18/2021,WisdomTree Physical Gold GBP,121.8,,,,
04/19/2021,WisdomTree Physical Gold GBP,120.19,,,,
04/20/2021,WisdomTree Physical Gold GBP,120.515,,,,
04/21/2021,WisdomTree Physical Gold GBP,121.87,,,,
04/22/2021,WisdomTree Physical Gold GBP,121.785,,,,
04/23/2021,WisdomTree Physical Gold GBP,121.52,,,,
04/24/2021,WisdomTree Physical Gold GBP,121.52,,,,
04/25/2021,WisdomTree Physical Gold GBP,121.52,,,,
04/26/2021,WisdomTree Physical Gold GBP,121.28,,,,
04/27/2021,WisdomTree Physical Gold GBP,120.995,,,,
04/28/2021,WisdomTree Physical Gold GBP,120.73,,,,
04/29/2021,WisdomTree Physical Gold GBP,119.97,,,,
04/30/2021,WisdomTree Physical Gold GBP,121.15,,,,
05/01/2021,WisdomTree Physical Gold GBP,121.15,,,,
05/02/2021,WisdomTree Physical Gold GBP,121.15,,,,
05/03/2021,WisdomTree Physical Gold GBP,121.15,,,,
05/04/2021,WisdomTree Physical Gold GBP,121.82,,,,
05/05/2021,WisdomTree Physical Gold GBP,121.28,,,,
05/06/2021,WisdomTree Physical Gold GBP,123.965,,,,
05/07/2021,WisdomTree Physical Gold GBP,124.03,,,,
05/08/2021,WisdomTree Physical Gold GBP,124.03,,,,
05/09/2021,WisdomTree Physical Gold GBP,124.03,,,,
05/10/2021,WisdomTree Physical Gold GBP,123.24,,,,
05/11/2021,WisdomTree Physical Gold GBP,122.465,,,,
05/12/2021,WisdomTree Physical Gold GBP,122.28,,,,
05/13/2021,WisdomTree Physical Gold GBP,123.035,,,,
05/14/2021,WisdomTree Physical Gold GBP,123.47,,,,
05/15/2021,WisdomTree Physical Gold GBP,123.47,,,,
05/16/2021,WisdomTree Physical Gold GBP,123.47,,,,
05/17/2021,WisdomTree Physical Gold GBP,125.06,,,,
05/18/2021,WisdomTree Physical Gold GBP,124.685,,,,
05/19/2021,WisdomTree Physical Gold GBP,125.945,,,,
05/20/2021,WisdomTree Physical Gold GBP,125.515,,,,
05/21/2021,WisdomTree Physical Gold GBP,125.23,,,,
05/22/2021,WisdomTree Physical Gold GBP,125.23,,,,
05/23/2021,WisdomTree Physical Gold GBP,125.23,,,,
05/24/2021,WisdomTree Physical Gold GBP,125.995,,,,
05/25/2021,WisdomTree Physical Gold GBP,126.73,,,,
05/26/2021,WisdomTree Physical Gold GBP,127.52,,,,
05/27/2021,WisdomTree Physical Gold GBP,126.345,,,,
05/28/2021,WisdomTree Physical Gold GBP,126.42,,,,
05/29/2021,WisdomTree Physical Gold GBP,126.42,,,,
05/30/2021,WisdomTree Physical Gold GBP,126.42,,,,
05/31/2021,WisdomTree Physical Gold GBP,126.42,,,,
06/01/2021,WisdomTree Physical Gold GBP,126.815,,,,
06/02/2021,WisdomTree Physical Gold GBP,127.05,,,,
06/03/2021,WisdomTree Physical Gold GBP,125.315,,,,
06/04/2021,WisdomTree Physical Gold GBP,126.535,,,,
06/05/2021,WisdomTree Physical Gold GBP,126.535,,,,
06/06/2021,WisdomTree Physical Gold GBP,126.535,,,,
06/07/2021,WisdomTree Physical Gold GBP,126.395,,,,
06/08/2021,WisdomTree Physical Gold GBP,126.615,,,,
06/09/2021,WisdomTree Physical Gold GBP,126.785,,,,
06/10/2021,WisdomTree Physical Gold GBP,126.575,,,,
06/11/2021,WisdomTree Physical Gold GBP,125.815,,,,
06/12/2021,WisdomTree Physical Gold GBP,125.815,,,,
06/13/2021,WisdomTree Physical Gold GBP,125.815,,,,
06/14/2021,WisdomTree Physical Gold GBP,124.93,,,,
06/15/2021,WisdomTree Physical Gold GBP,124.945,,,,
06/16/2021,WisdomTree Physical Gold GBP,124.635,,,,
06/17/2021,WisdomTree Physical Gold GBP,120.26,,,,
06/18/2021,WisdomTree Physical Gold GBP,121.765,,,,
06/19/2021,WisdomTree Physical Gold GBP,121.765,,,,
06/20/2021,WisdomTree Physical Gold GBP,121.765,,,,
06/21/2021,WisdomTree Physical Gold GBP,121.27,,,,
06/22/2021,WisdomTree Physical Gold GBP,120.84,,,,
06/23/2021,WisdomTree Physical Gold GBP,121.085,,,,
06/24/2021,WisdomTree Physical Gold GBP,120.98,,,,
06/25/2021,WisdomTree Physical Gold GBP,121.16,,,,
06/26/2021,WisdomTree Physical Gold GBP,121.16,,,,
06/27/2021,WisdomTree Physical Gold GBP,121.16,,,,
06/28/2021,WisdomTree Physical Gold GBP,121.245,,,,
06/29/2021,WisdomTree Physical Gold GBP,120.47,,,,
06/30/2021,WisdomTree Physical Gold GBP,120.95,,,,
07/01/2021,WisdomTree Physical Gold GBP,121.565,,,,
07/02/2021,WisdomTree Physical Gold GBP,122.4,,,,
07/03/2021,WisdomTree Physical Gold GBP,122.4,,,,
07/04/2021,WisdomTree Physical Gold GBP,122.4,,,,
07/05/2021,WisdomTree Physical Gold GBP,122.385,,,,
07/06/2021,WisdomTree Physical Gold GBP,123.635,,,,
07/07/2021,WisdomTree Physical Gold GBP,123.775,,,,
07/08/2021,WisdomTree Physical Gold GBP,123.455,,,,
07/09/2021,WisdomTree Physical Gold GBP,123.76,,,,
07/10/2021,WisdomTree Physical Gold GBP,123.76,,,,
07/11/2021,WisdomTree Physical Gold GBP,123.76,,,,
07/12/2021,WisdomTree Physical Gold GBP,123.025,,,,
07/13/2021,WisdomTree Physical Gold GBP,123.915,,,,
07/14/2021,WisdomTree Physical Gold GBP,124.43,,,,
07/15/2021,WisdomTree Physical Gold GBP,124.62,,,,
07/16/2021,WisdomTree Physical Gold GBP,124.25,,,,
07/17/2021,WisdomTree Physical Gold GBP,124.25,,,,
07/18/2021,WisdomTree Physical Gold GBP,124.25,,,,
07/19/2021,WisdomTree Physical Gold GBP,124.835,,,,
07/20/2021,WisdomTree Physical Gold GBP,125.71,,,,
07/21/2021,WisdomTree Physical Gold GBP,124.755,,,,
07/22/2021,WisdomTree Physical Gold GBP,124.275,,,,
07/23/2021,WisdomTree Physical Gold GBP,123.735,,,,
07/24/2021,WisdomTree Physical Gold GBP,123.735,,,,
07/25/2021,WisdomTree Physical Gold GBP,123.735,,,,
07/26/2021,WisdomTree Physical Gold GBP,123.07,,,,
07/27/2021,WisdomTree Physical Gold GBP,122.83,,,,
07/28/2021,WisdomTree Physical Gold GBP,122.685,,,,
07/29/2021,WisdomTree Physical Gold GBP,123.825,,,,
07/30/2021,WisdomTree Physical Gold GBP,123.96,,,,
07/31/2021,WisdomTree Physical Gold GBP,123.96,,,,
08/01/2021,WisdomTree Physical Gold GBP,123.96,,,,
08/02/2021,WisdomTree Physical Gold GBP,123.525,,,,
08/03/2021,WisdomTree Physical Gold GBP,123.255,,,,
08/04/2021,WisdomTree Physical Gold GBP,123.02,,,,
08/05/2021,WisdomTree Physical Gold GBP,122.43,,,,
08/06/2021,WisdomTree Physical Gold GBP,120,,,,
08/07/2021,WisdomTree Physical Gold GBP,120,,,,
08/08/2021,WisdomTree Physical Gold GBP,120,,,,
08/09/2021,WisdomTree Physical Gold GBP,118.105,,,,
08/10/2021,WisdomTree Physical Gold GBP,118.03,,,,
08/11/2021,WisdomTree Physical Gold GBP,119.315,,,,
08/12/2021,WisdomTree Physical Gold GBP,119.645,,,,
08/13/2021,WisdomTree Physical Gold GBP,121.195,,,,
08/14/2021,WisdomTree Physical Gold GBP,121.195,,,,
08/15/2021,WisdomTree Physical Gold GBP,121.195,,,,
08/16/2021,WisdomTree Physical Gold GBP,122.005,,,,
08/17/2021,WisdomTree Physical Gold GBP,122.63,,,,
08/18/2021,WisdomTree Physical Gold GBP,122.425,,,,
08/19/2021,WisdomTree Physical Gold GBP,123.345,,,,
08/20/2021,WisdomTree Physical Gold GBP,123.86,,,,
08/21/2021,WisdomTree Physical Gold GBP,123.86,,,,
08/22/2021,WisdomTree Physical Gold GBP,123.86,,,,
08/23/2021,WisdomTree Physical Gold GBP,124.4,,,,
08/24/2021,WisdomTree Physical Gold GBP,124.43,,,,
08/25/2021,WisdomTree Physical Gold GBP,123.14,,,,
08/26/2021,WisdomTree Physical Gold GBP,123.665,,,,
08/27/2021,WisdomTree Physical Gold GBP,124.34,,,,
08/28/2021,WisdomTree Physical Gold GBP,124.34,,,,
08/29/2021,WisdomTree Physical Gold GBP,124.34,,,,
08/30/2021,WisdomTree Physical Gold GBP,124.34,,,,
08/31/2021,WisdomTree Physical Gold GBP,124.13,,,,
09/01/2021,WisdomTree Physical Gold GBP,124.35,,,,
09/02/2021,WisdomTree Physical Gold GBP,123.92,,,,
09/03/2021,WisdomTree Physical Gold GBP,124.945,,,,
09/04/2021,WisdomTree Physical Gold GBP,124.945,,,,
09/05/2021,WisdomTree Physical Gold GBP,124.945,,,,
09/06/2021,WisdomTree Physical Gold GBP,124.635,,,,
09/07/2021,WisdomTree Physical Gold GBP,123.13,,,,
09/08/2021,WisdomTree Physical Gold GBP,123.205,,,,
09/09/2021,WisdomTree Physical Gold GBP,122.42,,,,
09/10/2021,WisdomTree Physical Gold GBP,122.645,,,,
09/11/2021,WisdomTree Physical Gold GBP,122.645,,,,
09/12/2021,WisdomTree Physical Gold GBP,122.645,,,,
09/13/2021,WisdomTree Physical Gold GBP,122.12,,,,
09/14/2021,WisdomTree Physical Gold GBP,123.26,,,,
09/15/2021,WisdomTree Physical Gold GBP,122.415,,,,
09/16/2021,WisdomTree Physical Gold GBP,120.435,,,,
09/17/2021,WisdomTree Physical Gold GBP,120.41,,,,
09/18/2021,WisdomTree Physical Gold GBP,120.41,,,,
09/19/2021,WisdomTree Physical Gold GBP,120.41,,,,
09/20/2021,WisdomTree Physical Gold GBP,121.93,,,,
09/21/2021,WisdomTree Physical Gold GBP,123.385,,,,
09/22/2021,WisdomTree Physical Gold GBP,123.05,,,,
09/23/2021,WisdomTree Physical Gold GBP,120.32,,,,
09/24/2021,WisdomTree Physical Gold GBP,121.15,,,,
09/25/2021,WisdomTree Physical Gold GBP,121.15,,,,
09/26/2021,WisdomTree Physical Gold GBP,121.15,,,,
09/27/2021,WisdomTree Physical Gold GBP,120.88,,,,
09/28/2021,WisdomTree Physical Gold GBP,121.37,,,,
09/29/2021,WisdomTree Physical Gold GBP,121.77,,,,
09/30/2021,WisdomTree Physical Gold GBP,123.26,,,,
10/01/2021,WisdomTree Physical Gold GBP,122.71,,,,
10/02/2021,WisdomTree Physical Gold GBP,122.71,,,,
10/03/2021,WisdomTree Physical Gold GBP,122.71,,,,
10/04/2021,WisdomTree Physical Gold GBP,122.58,,,,
